Grid,Year,Month,VariableType,CoreR2Adj,RareR2Adj,FullR2Adj,CoreP,RareP,FullP
AG,2008,3,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,4,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,5,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,6,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,7,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,8,Environmental,NS,NS,NS,NS,NS,NS
AG,2008,3,Spatial,NS,NS,NS,NS,NS,NS
AG,2008,4,Spatial,NS,NS,NS,NS,NS,NS
AG,2008,5,Spatial,0.227578,0.076934,0.076250,0.034,0.003,0.002
AG,2008,6,Spatial,NS,0.062241,0.062564,NS,0.003,0.004
AG,2008,7,Spatial,0.215540,0.050694,0.051885,0.005,0.001,0.001
AG,2008,8,Spatial,0.116897,NS,NS,0.019,NS,NS
CH,2008,4,Environmental,NS,NS,NS,NS,NS,NS
CH,2008,5,Environmental,NS,NS,NS,NS,NS,NS
CH,2008,4,Spatial,NS,NS,NS,NS,NS,NS
CH,2008,5,Spatial,NS,NS,NS,NS,NS,NS
JO,2008,5,Environmental,NS,0.063393,0.062725, NS,0.041,0.052
JO,2008,5,Spatial,0.18239,NS,NS,0.034,NS,NS
KL,2008,3,Environmental,NS,0.050998,0.051622,NS,0.019,0.022
KL,2008,4,Environmental,NS,NS,NS,NS,NS,NS
KL,2008,5,Environmental,NS,0.070662,0.071976,NS,0.002,0.002
KL,2008,6,Environmental,NS,NS,NS,NS,NS,NS
KL,2008,7,Environmental,NS,NS,NS,NS,NS,NS
KL,2008,8,Environmental,NS,0.120178,0.119548,NS,0.001,0.001
KL,2008,3,Spatial,0.117856,0.101674,0.100926,0.027,0.003,0.003
KL,2008,4,Spatial,NS,0.036126,0.036040,NS,0.004,0.004
KL,2008,5,Spatial,0.258380,0.123231,0.124497,0.001,0.001,0.001
KL,2008,6,Spatial,0.34821,0.126986,0.126661,0.001,0.001,0.001
KL,2008,7,Spatial,NS,0.049916,0.048702,NS,0.002,0.004
KL,2008,8,Spatial,NS,0.150074,0.150120,NS,0.002,0.002
KL,2009,3,Environmental,NS,0.28041,0.28174,NS,0.001,0.001
KL,2009,4,Environmental,NS,NS,NS,NS,NS,NS
KL,2009,5,Environmental,NS,0.27459,0.27447,NS,0.002,0.001
KL,2009,6,Environmental,NS,NS,NS,NS,NS,NS
KL,2009,7,Environmental,NS,NS,NS,NS,NS,NS
KL,2009,8,Environmental,NS,NS,NS,NS,NS,NS
KL,2009,3,Spatial,NS,NS,NS,NS,NS,NS
KL,2009,4,Spatial,NS,0.128967,0.129541,NS,0.003,0.002
KL,2009,5,Spatial,NS,0.057589,NS,NS,0.052,NS
KL,2009,6,Spatial,NS,NS,NS,NS,NS,NS
KL,2009,7,Spatial,NS,0.151214,0.149310,NS,0.001,0.001
KL,2009,8,Spatial,NS,0.087286,0.087103,NS,0.012,0.017
KL,2010,2,Environmental,NS,0.042333,0.041913,NS,0.008,0.007
KL,2010,3,Environmental,NS,NS,NS,NS,NS,NS
KL,2010,4,Environmental,NS,0.093364,0.092812,NS,0.002,0.002
KL,2010,5,Environmental,NS,0.095356,0.096631,NS,0.001,0.002
KL,2010,6,Environmental,NS,NS,NS,NS,NS,NS
KL,2010,2,Spatial,NS,0.058760,0.060478,NS,0.014,0.008
KL,2010,3,Spatial,NS,0.138570,0.138695,NS,0.001,0.001
KL,2010,4,Spatial,NS,0.034536,0.035433,NS,0.002,0.002
KL,2010,5,Spatial,NS,NS,NS,NS,NS,NS
KL,2010,6,Spatial,NS,0.068697,0.067194,NS,0.002,0.004
LL,2008,4,Environmental,NS,NS,NS,NS,NS,NS
LL,2008,5,Environmental,0.82588,NS,NS,0.006,NS,NS
LL,2008,4,Spatial,NS,0.132928,0.133301,NS,0.007,0.009
LL,2008,5,Spatial,NS,0.093746,0.093609,NS,0.007,0.034
SU,2008,5,Environmental,NS,NS,NS,NS,NS,NS
SU,2008,5,Spatial,NS,NS,NS,NS,NS,NS
